MDD,PN
4.35,1
1.38,1
6.85,0
10.34,0
20.87,0
7.19,1
2.09,1
3.01,1
8.75,0
6.07,0
13.10,0
10.49,1
12.52,0
2.20,1
0.30,1
12.77,0
19.77,0
7.02,1
9.26,0
2.04,1
1.30,1
4.57,1
11.23,0
9.14,0
5.11,1
3.63,0
0.88,1
10.07,0
0.01,1
